subfolder,rank,word,count,russian_translation,total_files,total_words,estimated_cost
demo-files-radio-split,4664,ארוכים,1,,56,53106,6.2075
demo-files-radio-split,4665,מהגשר,1,,56,53106,6.2075
demo-files-radio-split,4666,הטלפוניים,1,,56,53106,6.2075
demo-files-radio-split,4667,ולמנהגים,1,,56,53106,6.2075
demo-files-radio-split,4668,כשחזרתי,1,,56,53106,6.2075
demo-files-radio-split,4669,בנתיבה,1,,56,53106,6.2075
demo-files-radio-split,4670,אופנוען,1,,56,53106,6.2075
demo-files-radio-split,4671,הסיס,1,,56,53106,6.2075
demo-files-radio-split,4672,קרצתי,1,,56,53106,6.2075
demo-files-radio-split,4673,והמשיב,1,,56,53106,6.2075
demo-files-radio-split,4674,ואחריו,1,,56,53106,6.2075
demo-files-radio-split,4675,אופנוע,1,,56,53106,6.2075
demo-files-radio-split,4676,ושוטרים,1,,56,53106,6.2075
demo-files-radio-split,4677,המליה,1,,56,53106,6.2075
demo-files-radio-split,4678,שמותר,1,,56,53106,6.2075
demo-files-radio-split,4679,חמזית,1,,56,53106,6.2075
demo-files-radio-split,4680,המשואה,1,,56,53106,6.2075
demo-files-radio-split,4681,אמילה,1,,56,53106,6.2075
demo-files-radio-split,4682,והמליה,1,,56,53106,6.2075
demo-files-radio-split,4683,שששש,1,,56,53106,6.2075
demo-files-radio-split,4684,עוצרת,1,,56,53106,6.2075
demo-files-radio-split,4685,מהיר,1,,56,53106,6.2075
demo-files-radio-split,4686,פפנתו,1,,56,53106,6.2075
demo-files-radio-split,4687,מימה,1,,56,53106,6.2075
demo-files-radio-split,4688,הבין,1,,56,53106,6.2075
demo-files-radio-split,4689,חנוך,1,,56,53106,6.2075
demo-files-radio-split,4690,צחק,1,,56,53106,6.2075
demo-files-radio-split,4691,ששש,1,,56,53106,6.2075
demo-files-radio-split,4692,חסךת,1,,56,53106,6.2075
demo-files-radio-split,4693,כששני,1,,56,53106,6.2075
demo-files-radio-split,4694,מלוכלך,1,,56,53106,6.2075
demo-files-radio-split,4695,רצפה,1,,56,53106,6.2075
demo-files-radio-split,4696,ניקוי,1,,56,53106,6.2075
demo-files-radio-split,4697,הוקמה,1,,56,53106,6.2075
demo-files-radio-split,4698,ומאז,1,,56,53106,6.2075
demo-files-radio-split,4699,עזרו,1,,56,53106,6.2075
demo-files-radio-split,4700,ובאק,1,,56,53106,6.2075
demo-files-radio-split,4701,עשוי,1,,56,53106,6.2075
demo-files-radio-split,4702,בזמנו,1,,56,53106,6.2075
demo-files-radio-split,4703,פסטיבל,1,,56,53106,6.2075
demo-files-radio-split,4704,התמר,1,,56,53106,6.2075
demo-files-radio-split,4705,המועדת,1,,56,53106,6.2075
demo-files-radio-split,4706,האולפן,1,,56,53106,6.2075
demo-files-radio-split,4707,השקוף,1,,56,53106,6.2075
demo-files-radio-split,4708,גלגלאץ,1,,56,53106,6.2075
demo-files-radio-split,4709,לערב,1,,56,53106,6.2075
demo-files-radio-split,4710,מרעידים,1,,56,53106,6.2075
demo-files-radio-split,4711,יופיעו,1,,56,53106,6.2075
demo-files-radio-split,4712,נינט,1,,56,53106,6.2075
demo-files-radio-split,4713,ועודע,1,,56,53106,6.2075
demo-files-radio-split,4714,ומרסדס,1,,56,53106,6.2075
demo-files-radio-split,4715,בנט,1,,56,53106,6.2075
demo-files-radio-split,4716,למחר,1,,56,53106,6.2075
demo-files-radio-split,4717,הקצב,1,,56,53106,6.2075
demo-files-radio-split,4718,אביו,1,,56,53106,6.2075
demo-files-radio-split,4719,והרוח,1,,56,53106,6.2075
demo-files-radio-split,4720,עוברים,1,,56,53106,6.2075
demo-files-radio-split,4721,לזמור,1,,56,53106,6.2075
demo-files-radio-split,4722,לתאם,1,,56,53106,6.2075
demo-files-radio-split,4723,החולצה,1,,56,53106,6.2075
demo-files-radio-split,4724,חיימים,1,,56,53106,6.2075
demo-files-radio-split,4725,בחולצה,1,,56,53106,6.2075
demo-files-radio-split,4726,התאהבתי,1,,56,53106,6.2075
demo-files-radio-split,4727,בכנערה,1,,56,53106,6.2075
demo-files-radio-split,4728,הצחק,1,,56,53106,6.2075
demo-files-radio-split,4729,פגעת,1,,56,53106,6.2075
demo-files-radio-split,4730,במטרה,1,,56,53106,6.2075
demo-files-radio-split,4731,התמכרתי,1,,56,53106,6.2075
demo-files-radio-split,4732,הפכת,1,,56,53106,6.2075
demo-files-radio-split,4733,משקט,1,,56,53106,6.2075
demo-files-radio-split,4734,לסערה,1,,56,53106,6.2075
demo-files-radio-split,4735,מבטבח,1,,56,53106,6.2075
demo-files-radio-split,4736,ולרגע,1,,56,53106,6.2075
demo-files-radio-split,4737,להתלהב,1,,56,53106,6.2075
demo-files-radio-split,4738,לריקוד,1,,56,53106,6.2075
demo-files-radio-split,4739,נתני,1,,56,53106,6.2075
demo-files-radio-split,4740,אדיני,1,,56,53106,6.2075
demo-files-radio-split,4741,תקבל,1,,56,53106,6.2075
demo-files-radio-split,4742,אופיר,1,,56,53106,6.2075
demo-files-radio-split,4743,ורואי,1,,56,53106,6.2075
demo-files-radio-split,4744,התמונה,1,,56,53106,6.2075
demo-files-radio-split,4745,ובחיים,1,,56,53106,6.2075
demo-files-radio-split,4746,הסיטואציה,1,,56,53106,6.2075
demo-files-radio-split,4747,הבלתי,1,,56,53106,6.2075
demo-files-radio-split,4748,ואנושית,1,,56,53106,6.2075
demo-files-radio-split,4749,לחיבוק,1,,56,53106,6.2075
demo-files-radio-split,4750,ובקרוב,1,,56,53106,6.2075
demo-files-radio-split,4751,תאמין,1,,56,53106,6.2075
demo-files-radio-split,4752,הפירות,1,,56,53106,6.2075
demo-files-radio-split,4753,מוציאה,1,,56,53106,6.2075
demo-files-radio-split,4754,ממחטא,1,,56,53106,6.2075
demo-files-radio-split,4755,אהובי,1,,56,53106,6.2075
demo-files-radio-split,4756,ותמרים,1,,56,53106,6.2075
demo-files-radio-split,4757,סמלת,1,,56,53106,6.2075
demo-files-radio-split,4758,ברכים,1,,56,53106,6.2075
demo-files-radio-split,4759,שושנים,1,,56,53106,6.2075
demo-files-radio-split,4760,מספיקים,1,,56,53106,6.2075
demo-files-radio-split,4761,פלקת,1,,56,53106,6.2075
demo-files-radio-split,4762,ניסיון,1,,56,53106,6.2075
demo-files-radio-split,4763,קפואה,1,,56,53106,6.2075
demo-files-radio-split,4764,קמדים,1,,56,53106,6.2075
demo-files-radio-split,4765,דוכני,1,,56,53106,6.2075
demo-files-radio-split,4766,שבקים,1,,56,53106,6.2075
demo-files-radio-split,4767,ומדים,1,,56,53106,6.2075
demo-files-radio-split,4768,לבשורות,1,,56,53106,6.2075
demo-files-radio-split,4769,לופיד,1,,56,53106,6.2075
demo-files-radio-split,4770,לווברמן,1,,56,53106,6.2075
demo-files-radio-split,4771,ובנצור,1,,56,53106,6.2075
demo-files-radio-split,4772,ומן,1,,56,53106,6.2075
demo-files-radio-split,4773,קרא,1,,56,53106,6.2075
demo-files-radio-split,4774,הזהב,1,,56,53106,6.2075
demo-files-radio-split,4775,ורטינואים,1,,56,53106,6.2075
demo-files-radio-split,4776,שביר,1,,56,53106,6.2075
demo-files-radio-split,4777,ותיתן,1,,56,53106,6.2075
demo-files-radio-split,4778,ארוח,1,,56,53106,6.2075
demo-files-radio-split,4779,גהההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההה,1,,56,53106,6.2075
demo-files-radio-split,4780,זההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההההה,1,,56,53106,6.2075
demo-files-radio-split,4781,קהל,1,,56,53106,6.2075
demo-files-radio-split,4782,עביר,1,,56,53106,6.2075
demo-files-radio-split,4783,נהינו,1,,56,53106,6.2075
demo-files-radio-split,4784,מקצוענים,1,,56,53106,6.2075
demo-files-radio-split,4785,לחץ,1,,56,53106,6.2075
demo-files-radio-split,4786,והתרגשות,1,,56,53106,6.2075
demo-files-radio-split,4787,ופחד,1,,56,53106,6.2075
demo-files-radio-split,4788,שיגמר,1,,56,53106,6.2075
demo-files-radio-split,4789,רושם,1,,56,53106,6.2075
demo-files-radio-split,4790,ברמנך,1,,56,53106,6.2075
demo-files-radio-split,4791,נחטפו,1,,56,53106,6.2075
demo-files-radio-split,4792,מקיבוץ,1,,56,53106,6.2075
demo-files-radio-split,4793,ממשיכים,1,,56,53106,6.2075
demo-files-radio-split,4794,הגז,1,,56,53106,6.2075
demo-files-radio-split,4795,שידור,1,,56,53106,6.2075
demo-files-radio-split,4796,משגע,1,,56,53106,6.2075
demo-files-radio-split,4797,פרומה,1,,56,53106,6.2075
demo-files-radio-split,4798,לאפליקציה,1,,56,53106,6.2075
demo-files-radio-split,4799,ותשמעו,1,,56,53106,6.2075
demo-files-radio-split,4800,תאזינו,1,,56,53106,6.2075
demo-files-radio-split,4801,שמכניסה,1,,56,53106,6.2075
demo-files-radio-split,4802,אחרושת,1,,56,53106,6.2075
demo-files-radio-split,4803,שבעה,1,,56,53106,6.2075
demo-files-radio-split,4804,חלקכם,1,,56,53106,6.2075
demo-files-radio-split,4805,לגבישים,1,,56,53106,6.2075
demo-files-radio-split,4806,תעצרו,1,,56,53106,6.2075
demo-files-radio-split,4807,פתרון,1,,56,53106,6.2075
demo-files-radio-split,4808,במשברה,1,,56,53106,6.2075
demo-files-radio-split,4809,שהכי,1,,56,53106,6.2075
demo-files-radio-split,4810,וואלי,1,,56,53106,6.2075
demo-files-radio-split,4811,טלפונים,1,,56,53106,6.2075
demo-files-radio-split,4812,לגדולים,1,,56,53106,6.2075
demo-files-radio-split,4813,לקטנים,1,,56,53106,6.2075
demo-files-radio-split,4814,לשכנים,1,,56,53106,6.2075
demo-files-radio-split,4815,נוסח,1,,56,53106,6.2075
demo-files-radio-split,4816,אינס,1,,56,53106,6.2075
demo-files-radio-split,4817,עשיר,1,,56,53106,6.2075
demo-files-radio-split,4818,תרץ,1,,56,53106,6.2075
demo-files-radio-split,4819,ניסינו,1,,56,53106,6.2075
demo-files-radio-split,4820,ושברתי,1,,56,53106,6.2075
demo-files-radio-split,4821,וראינו,1,,56,53106,6.2075
demo-files-radio-split,4822,המגניבה,1,,56,53106,6.2075
demo-files-radio-split,4823,ידינו,1,,56,53106,6.2075
demo-files-radio-split,4824,נראים,1,,56,53106,6.2075
demo-files-radio-split,4825,האזרח,1,,56,53106,6.2075
demo-files-radio-split,4826,תשכחו,1,,56,53106,6.2075
demo-files-radio-split,4827,עםי,1,,56,53106,6.2075
demo-files-radio-split,4828,אינגלסי,1,,56,53106,6.2075
demo-files-radio-split,4829,נשכחו,1,,56,53106,6.2075
demo-files-radio-split,4830,כששמעתי,1,,56,53106,6.2075
demo-files-radio-split,4831,הקיבוצים,1,,56,53106,6.2075
demo-files-radio-split,4832,לחשב,1,,56,53106,6.2075
demo-files-radio-split,4833,שאתמול,1,,56,53106,6.2075
demo-files-radio-split,4834,השתמשו,1,,56,53106,6.2075
demo-files-radio-split,4835,בהקרנה,1,,56,53106,6.2075
demo-files-radio-split,4836,להלאה,1,,56,53106,6.2075
demo-files-radio-split,4837,הבורדס,1,,56,53106,6.2075
demo-files-radio-split,4838,פרוסת,1,,56,53106,6.2075
demo-files-radio-split,4839,עוגה,1,,56,53106,6.2075
demo-files-radio-split,4840,בדשת,1,,56,53106,6.2075
demo-files-radio-split,4841,הפאדץ,1,,56,53106,6.2075
demo-files-radio-split,4842,נשרף,1,,56,53106,6.2075
demo-files-radio-split,4843,דיקשו,1,,56,53106,6.2075
demo-files-radio-split,4844,לוחמם,1,,56,53106,6.2075
demo-files-radio-split,4845,מגלן,1,,56,53106,6.2075
demo-files-radio-split,4846,הוקפצו,1,,56,53106,6.2075
demo-files-radio-split,4847,שהגיעו,1,,56,53106,6.2075
demo-files-radio-split,4848,נתקלו,1,,56,53106,6.2075
demo-files-radio-split,4849,במערב,1,,56,53106,6.2075
demo-files-radio-split,4850,וצרורות,1,,56,53106,6.2075
demo-files-radio-split,4851,הירי,1,,56,53106,6.2075
demo-files-radio-split,4852,הכבדים,1,,56,53106,6.2075
demo-files-radio-split,4853,המחבלים,1,,56,53106,6.2075
demo-files-radio-split,4854,מימינם,1,,56,53106,6.2075
demo-files-radio-split,4855,לפרוק,1,,56,53106,6.2075
demo-files-radio-split,4856,הממוגן,1,,56,53106,6.2075
demo-files-radio-split,4857,הנגדי,1,,56,53106,6.2075
demo-files-radio-split,4858,והחל,1,,56,53106,6.2075
demo-files-radio-split,4859,לחתור,1,,56,53106,6.2075
demo-files-radio-split,4860,למגע,1,,56,53106,6.2075
demo-files-radio-split,4861,כפל,1,,56,53106,6.2075
demo-files-radio-split,4862,הציל,1,,56,53106,6.2075
demo-files-radio-split,4863,הנהג,1,,56,53106,6.2075
demo-files-radio-split,4864,ודקות,1,,56,53106,6.2075
demo-files-radio-split,4865,מותו,1,,56,53106,6.2075
demo-files-radio-split,4866,ורואים,1,,56,53106,6.2075
demo-files-radio-split,4867,דמות,1,,56,53106,6.2075
demo-files-radio-split,4868,לחיקוי,1,,56,53106,6.2075
demo-files-radio-split,4869,ערכים,1,,56,53106,6.2075
demo-files-radio-split,4870,והאמין,1,,56,53106,6.2075
demo-files-radio-split,4871,לתרום,1,,56,53106,6.2075
demo-files-radio-split,4872,לשלב,1,,56,53106,6.2075
demo-files-radio-split,4873,והמסירות,1,,56,53106,6.2075
demo-files-radio-split,4874,מהתפקיד,1,,56,53106,6.2075
demo-files-radio-split,4875,כאדם,1,,56,53106,6.2075
demo-files-radio-split,4876,סיסמאות,1,,56,53106,6.2075
demo-files-radio-split,4877,אמיתית,1,,56,53106,6.2075
demo-files-radio-split,4878,ופשוטה,1,,56,53106,6.2075
demo-files-radio-split,4879,היפות,1,,56,53106,6.2075
demo-files-radio-split,4880,היכולות,1,,56,53106,6.2075
demo-files-radio-split,4881,ובסוף,1,,56,53106,6.2075
demo-files-radio-split,4882,העובדן,1,,56,53106,6.2075
demo-files-radio-split,4883,וזיכרון,1,,56,53106,6.2075
demo-files-radio-split,4884,שחי,1,,56,53106,6.2075
demo-files-radio-split,4885,ביושר,1,,56,53106,6.2075
demo-files-radio-split,4886,באמונה,1,,56,53106,6.2075
demo-files-radio-split,4887,ובאהבה,1,,56,53106,6.2075
demo-files-radio-split,4888,רעך,1,,56,53106,6.2075
demo-files-radio-split,4889,ועבור,1,,56,53106,6.2075
demo-files-radio-split,4890,נתינה,1,,56,53106,6.2075
demo-files-radio-split,4891,האחר,1,,56,53106,6.2075
demo-files-radio-split,4892,שאשמיע,1,,56,53106,6.2075
demo-files-radio-split,4893,וסרטונים,1,,56,53106,6.2075
demo-files-radio-split,4894,גיליתי,1,,56,53106,6.2075
demo-files-radio-split,4895,הטלפונים,1,,56,53106,6.2075
demo-files-radio-split,4896,ולהתקשר,1,,56,53106,6.2075
demo-files-radio-split,4897,לסבא,1,,56,53106,6.2075
demo-files-radio-split,4898,וסבתא,1,,56,53106,6.2075
demo-files-radio-split,4899,ולאחל,1,,56,53106,6.2075
demo-files-radio-split,4900,לערכים,1,,56,53106,6.2075
demo-files-radio-split,4901,החשיבות,1,,56,53106,6.2075
demo-files-radio-split,4902,והקשר,1,,56,53106,6.2075
demo-files-radio-split,4903,הדורות,1,,56,53106,6.2075
demo-files-radio-split,4904,לכן,1,,56,53106,6.2075
demo-files-radio-split,4905,שהאחיין,1,,56,53106,6.2075
demo-files-radio-split,4906,בחרתם,1,,56,53106,6.2075
demo-files-radio-split,4907,בביצוע,1,,56,53106,6.2075
demo-files-radio-split,4908,יהודית,1,,56,53106,6.2075
demo-files-radio-split,4909,שטל,1,,56,53106,6.2075
demo-files-radio-split,4910,ומזכיר,1,,56,53106,6.2075
demo-files-radio-split,4911,מכולן,1,,56,53106,6.2075
demo-files-radio-split,4912,בתקול,1,,56,53106,6.2075
demo-files-radio-split,4913,נכתבי,1,,56,53106,6.2075
demo-files-radio-split,4914,השלוח,1,,56,53106,6.2075
demo-files-radio-split,4915,מסילת,1,,56,53106,6.2075
demo-files-radio-split,4916,געגועי,1,,56,53106,6.2075
demo-files-radio-split,4917,תפילותיי,1,,56,53106,6.2075
demo-files-radio-split,4918,הנדף,1,,56,53106,6.2075
demo-files-radio-split,4919,השחוח,1,,56,53106,6.2075
demo-files-radio-split,4920,הנפקח,1,,56,53106,6.2075
demo-files-radio-split,4921,בלילותיי,1,,56,53106,6.2075
demo-files-radio-split,4922,בנדודיי,1,,56,53106,6.2075
demo-files-radio-split,4923,חולפות,1,,56,53106,6.2075
demo-files-radio-split,4924,ונשמות,1,,56,53106,6.2075
demo-files-radio-split,4925,ושמות,1,,56,53106,6.2075
demo-files-radio-split,4926,עלתה,1,,56,53106,6.2075
demo-files-radio-split,4927,סבית,1,,56,53106,6.2075
demo-files-radio-split,4928,נופים,1,,56,53106,6.2075
demo-files-radio-split,4929,וניגו,1,,56,53106,6.2075
demo-files-radio-split,4930,נתונים,1,,56,53106,6.2075
demo-files-radio-split,4931,ופני,1,,56,53106,6.2075
demo-files-radio-split,4932,כישירי,1,,56,53106,6.2075
demo-files-radio-split,4933,ומשבר,1,,56,53106,6.2075
demo-files-radio-split,4934,חלוני,1,,56,53106,6.2075
demo-files-radio-split,4935,מעיין,1,,56,53106,6.2075
demo-files-radio-split,4936,כוחי,1,,56,53106,6.2075
demo-files-radio-split,4937,גופחי,1,,56,53106,6.2075
demo-files-radio-split,4938,מצליחתי,1,,56,53106,6.2075
demo-files-radio-split,4939,נדחף,1,,56,53106,6.2075
demo-files-radio-split,4940,בלאכה,1,,56,53106,6.2075
demo-files-radio-split,4941,סגרי,1,,56,53106,6.2075
demo-files-radio-split,4942,התרים,1,,56,53106,6.2075
demo-files-radio-split,4943,ששולחים,1,,56,53106,6.2075
demo-files-radio-split,4944,רועה,1,,56,53106,6.2075
demo-files-radio-split,4945,בהתרעות,1,,56,53106,6.2075
demo-files-radio-split,4946,מקפיץ,1,,56,53106,6.2075
demo-files-radio-split,4947,תצמצמו,1,,56,53106,6.2075
demo-files-radio-split,4948,שטראמפ,1,,56,53106,6.2075
demo-files-radio-split,4949,בצלאלה,1,,56,53106,6.2075
demo-files-radio-split,4950,פתחתי,1,,56,53106,6.2075
demo-files-radio-split,4951,שיקרה,1,,56,53106,6.2075
demo-files-radio-split,4952,בלאך,1,,56,53106,6.2075
demo-files-radio-split,4953,פסיקים,1,,56,53106,6.2075
demo-files-radio-split,4954,הפושים,1,,56,53106,6.2075
demo-files-radio-split,4955,תופך,1,,56,53106,6.2075
demo-files-radio-split,4956,כשחתוכים,1,,56,53106,6.2075
demo-files-radio-split,4957,בשנייה,1,,56,53106,6.2075
demo-files-radio-split,4958,נת,1,,56,53106,6.2075
demo-files-radio-split,4959,מצחיק,1,,56,53106,6.2075
demo-files-radio-split,4960,והנחנו,1,,56,53106,6.2075
demo-files-radio-split,4961,שהגיעה,1,,56,53106,6.2075
demo-files-radio-split,4962,לדווח,1,,56,53106,6.2075
demo-files-radio-split,4963,צומריים,1,,56,53106,6.2075
demo-files-radio-split,4964,לפושים,1,,56,53106,6.2075
demo-files-radio-split,4965,פוש,1,,56,53106,6.2075
demo-files-radio-split,4966,לדחות,1,,56,53106,6.2075
demo-files-radio-split,4967,ההייטמים,1,,56,53106,6.2075
